Name:gun,type:weapon,armor:0,damage:5,speed:0,mobility:0,subtype:0
Name:engine,type:engine,armor:0,damage:0,speed:5,mobility:0,subtype:0
Name:chasis,type:chasis,armor:5,damage:0,speed:0,mobility:0,subtype:0
Name:guntwo,type:weapon,armor:0,damage:15,speed:0,mobility:0,subtype:0
Name:enginetwo,type:engine,armor:0,damage:0,speed:15,mobility:0,subtype:0
Name:chasistwo,type:chasis,armor:15,damage:0,speed:0,mobility:0,subtype:0
Name:viper,type:vehicle,armor:0,damage:0,speed:0,mobility:5,subtype:0
Name:raptor,type:vehicle,armor:5,damage:0,speed:0,mobility:0,subtype:0
Name:landmaster,type:vehicle,armor:0,damage:5,speed:0,mobility:0,subtype:0
Name:tiefighter,type:vehicle,armor:0,damage:0,speed:5,mobility:5,subtype:0
